,id,route_operator,first,second,company_id
852,852,"ПАТ ""Горохівське АТП 10764"", адреса: вул.Грушевського, 33, м.Горохів, Волинська область, АД 062844",Щацьк,Тернопіль,3352027347090227819
853,853,"ПрАТ ""Тульчинське АТП-10507"", адреса: вул.Польова,1, с.Нестерварка, Тульчинський район, Вінницька область, 23600, АГ 504834",Житомир,Тульчин,3916117664756830742
854,854,"ФОП Прибиш П.Я., адреса:вул.Миру, 10, с.Острожець, Млинівський район, Рівненська область, 35100, АГ 584583",Луцьк,Кузнецовськ,7769974799722889946
855,855,"ФОП Чижовський І.В., адреса: вул.Заболотного, буд.58, кв.44, м.Київ, АГ 504883",Київ,Черкаси,3234502171415264915
856,856,"ФОП Саян М.Р., адреса: просп. Гвардійський, буд.81, кв.60, м.Сєвєродонецьк, Луганська область, АД 033930",Рубіжне,Донецьк,3060897712587295963
857,857,"ПП ""Нов-Транс-Авто"", адреса: вул. Котовського, буд. 106-А, м.Новоселиця, Чернівецька область, АЕ 421060",Чернівці,Коломия,5215768752468786003
858,858,"ТДВ ""Пасавтотранссервіс"", адреса: вул. 50-річчя Жовтня, 192, м.Котовськ, Одеська область, АЕ 268956",Київ,Котовськ,216938292340035805
859,859,"ФОП Курінна Т.В., адреса: вул.М.Чураївни, буд.9, кв.120, м.Полтава, АД 076957",Полтава,Харків,8268508615860071767
860,860,"ФОП Мороз Л.Д., адреса: вул.Кузнецова,22, с.Дерев'яне, Рівненський район, Рівненська область, АВ 616885",Рівне,Довгошиї,4457286349918189603
861,861,"ТДВ ""Дніпропетровське АТП-11228"", адреса: вул. Берегова, 210, м.Дніпропетровськ, 49021",Дніпропетровськ,Кирилівка,8087885251146237841
862,862,"ТОВ ""Автолюкс-Черкаси-Плюс"", адреса: вул.Хоменка, кв. 9, м.Черкаси, 18036, АЕ 266758",Черкаси,Київ,4367157732649832659
863,863,"ФОП Котов В.Ф., адреса: вул.Леніна, 85, кв.3, м.Новопсков, Луганська область, АЕ 421554",Новопсков,Харків,3681743138865858247
864,864,"ТДВ ""Дніпропетровське АТП-11228"", адреса: вул. Берегова, 210, м.Дніпропетровськ, 49021",Дніпропетровськ,Кирилівка,8087885251146237841
865,865,"ФОП Курінна Т.В., адреса: вул.М.Чураївни, буд.9, кв.120, м.Полтава, АД 076957",Харків,Полтава,8268508615860071767
866,866,"ФОП Мороз Л.Д., адреса: вул.Кузнецова,22, с.Дерев'яне, Рівненський район, Рівненська область, АВ 616885",Рівне,Довгошиї,4457286349918189603
867,867,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Світловодськ,Кременчук,91487280438792226
868,868,"ПАТ ""Броварське АТП-13209"", адреса: вул.Металургів,22, м.Бровари, Київська область, АВ 537907",Черкаси,Київ,4464448636178492130
869,869,"ПрАТ ""Шепетівське АТП 16807"", адреса: вул.Лермонтова, 2, м.Шепетівка, Хмельницька область, АГ 591924",Шепетівка,Чернівці,2762065332786309926
870,870,"ФОП Мороз Л.Д., адреса: вул.Кузнецова,22, с.Дерев'яне, Рівненський район, Рівненська область, АВ 616885",Рівне,Довгошиї,4457286349918189603
871,871,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Світловодськ,Кременчук,91487280438792226
872,872,"ТОВ ""Липовець АТП"", адреса: вул.Леніна,121-А, м.Липовець, Вінницька область, АД 062450",Вінниця,Житомир,1405361409628216378
873,873,"ТОВ ""Миколаїв-Авто"", адреса:вул.Казарського, 4, м.Миколаїв, 54007, АВ 544368",Миколаїв,Херсон,9062933314286749450
874,874,"ТОВ ""Авто-Експрес"", адреса: вул. Шевцової, 26, м.Волноваха, Донецька область, 85700, АЕ 572534",Донецьк,Бердянськ,4232601031864896822
875,875,"ТОВ ""Димерське АТП"", адреса: вул. Шевченка, 89, смт.Димер, Вишгородський район, Київська область, АЕ 265769",Десна,Київ,5803973499911740169
876,876,"ФОП Мороз Л.Д., адреса: вул.Кузнецова,22, с.Дерев'яне, Рівненський район, Рівненська область, АВ 616885",Рівне,Довгошиї,4457286349918189603
877,877,"ФОП Новіков Л.А., адреса: Щорса,17 кв.2, м.Київ, АД 038995",Борщів,Київ,2884499735670039523
878,878,"ПАТ ""Костянтинівське АТП-11409"", адреса: вул.Тельмана, 1, м.Костянтинівка, Донецька область, АА 784754",Костянтинівка,Харків,7999411046901967767
879,879,"ПП Транспортна компанія ""Авто-Тур"", адреса:вул. Грушевського, буд.25, кв.133, м.Васильків, Васильківський район, Київська область, 08600, АГ 591011",Ніжин,Київ,570945794410032853
880,880,"ФОП Гречаний В.І., адреса: вул.Блюхера, 60 кв.32, м.Харків, АВ 560433",Харків,Краснопілля,7876254798576837959
881,881,"ФОП Пахнюк О.В., адреса: вул.Київська, 18, кв.6, м.Рівне, АГ 587949",Почаїв,Київ,1988528049078402889
882,882,"МПП ""Руслана-Авто"", адреса: вул. Якуба Колоса, 11, кв. 57, м.Київ, АГ 592892",Київ,Побузьке,5723808339324312027
883,883,"ТОВ ""Штефанік - Арсенюк"", адреса: вул. Грушевського, буд. 72, м.Красилів, Хмельницька область, АЕ 188448",Красилів,Вінниця,3768807281188021982
884,884,"ПрАТ ""Токмацьке АТП-12308"", адреса: вул.Воровського, 42, м.Токмак, Запорізька область, АГ 591652",Донецьк,Токмак,5305853072835879824
885,885,"ТОВ ""Автолінії Поділля"", адреса: вул. Стеценка, 75-А, м.Вінниця, АГ 587914",Вінниця,Чернівці,9160790071886878178
886,886,"ТзДВ ""Червоноградське АТП 14628"", адреса: вул.Св.Володимира, 113, м.Червоноград, Львівська область, АГ 504823 ",Червоноград,Гряда,3274307396097243464
887,887,"ТОВ ""Автотранссервіс"", адреса: Лоцманський узвіз, 8, м.Дніпропетровськ, АГ 588977",Дніпропетровськ,Полтава,2435652925792437033
888,888,"ТОВ ""СІС"", адреса: проспект Карла Маркса , буд.53, м.Дніпропетровськ, АГ 593941",Тернівка,Запоріжжя,634502887313651828
889,889,"ТЗОВ ""Львівське АТП-14631"", адреса: вул.Пластова, 10, м.Львів, 79056, АВ550341",Львів,Хуст,2314748679116848909
890,890,"СУТП у формі ТОВ ""Шеріф Тур ЛТД"", адреса: вул. Локомотивна, 86, м.Донецьк, АД 065018",Донецьк,Севастополь,7436735750083151915
891,891,"ТОВ ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Херсон,Миколаїв,2009068043588762831
892,892,"ВАТ ""Бериславське АТП 16537"", адреса: пров. Садовий, 2, м.Берислав, Херсонська область, АД 062644",Каховка,Умань,2025298546155354298
